"Id","Label"
"Jahm Tribal Militia (Yemen)","Jahm Tribal Militia (Yemen)"
"Jardan Tribal Militia (Yemen)","Jardan Tribal Militia (Yemen)"
"Military Forces of Iran (1989-) Quds Force","Military Forces of Iran (1989-) Quds Force"
"al-Hamida Tribal Militia (Yemen)","al-Hamida Tribal Militia (Yemen)"
"Al Bujayri Tribal Militia (Yemen)","Al Bujayri Tribal Militia (Yemen)"
"Al Maqdashi Tribal Militia (Yemen)","Al Maqdashi Tribal Militia (Yemen)"
"Al Qushaybi Tribal Militia (Yemen)","Al Qushaybi Tribal Militia (Yemen)"
"Al Sabtan Tribal Militia (Yemen)","Al Sabtan Tribal Militia (Yemen)"
"Bani Hushaysh Tribal Militia (Yemen)","Bani Hushaysh Tribal Militia (Yemen)"
"Bani Matar Tribal Militia (Yemen)","Bani Matar Tribal Militia (Yemen)"
"Civilians (International)","Civilians (International)"
"Civilians (Saudi Arabia)","Civilians (Saudi Arabia)"
"Hubaysh Clan Militia (Yemen)","Hubaysh Clan Militia (Yemen)"
"Abu Said Tribal Militia (Yemen)","Abu Said Tribal Militia (Yemen)"
"Al Ash Shawki Tribal Militia (Yemen)","Al Ash Shawki Tribal Militia (Yemen)"
"Al Ghulais Tribal Militia (Yemen)","Al Ghulais Tribal Militia (Yemen)"
"Al Ghunaim Tribal Militia (Yemen)","Al Ghunaim Tribal Militia (Yemen)"
"Al Hattab Tribal Militia (Yemen)","Al Hattab Tribal Militia (Yemen)"
"Al Hima Communal Militia (Yemen)","Al Hima Communal Militia (Yemen)"
"Al Jawf Qayfa Tribal Militia (Yemen)","Al Jawf Qayfa Tribal Militia (Yemen)"
"Al Sanhan Tribal Militia (Yemen)","Al Sanhan Tribal Militia (Yemen)"
"Al as Sirat Tribal Militia (Yemen)","Al as Sirat Tribal Militia (Yemen)"
"Az Zur Tribal Militia (Yemen)","Az Zur Tribal Militia (Yemen)"
"Bani Jumaah Tribal Militia","Bani Jumaah Tribal Militia"
"Bani Sura Tribal Militia (Yemen)","Bani Sura Tribal Militia (Yemen)"
"Bayt Sail Tribal Militia (Yemen)","Bayt Sail Tribal Militia (Yemen)"
"Bayt al Lahabi Tribal Militia (Yemen)","Bayt al Lahabi Tribal Militia (Yemen)"
"Civilians (Egypt)","Civilians (Egypt)"
"Civilians (India)","Civilians (India)"
"Dhu Yahyah Tribal Militia (Yemen)","Dhu Yahyah Tribal Militia (Yemen)"
"Kharbat as Subari Communal Militia (Yemen)","Kharbat as Subari Communal Militia (Yemen)"
"Maghniz Tribal Militia (Yemen)","Maghniz Tribal Militia (Yemen)"
"Military Forces of Saudi Arabia (2015-)","Military Forces of Saudi Arabia (2015-)"
"Military Forces of Yemen (2022-) Presidential Leadership Council - 17th Infantry Brigade","Military Forces of Yemen (2022-) Presidential Leadership Council - 17th Infantry Brigade"
"Military Forces of Yemen (2022-) Presidential Leadership Council - Amajid Brigade","Military Forces of Yemen (2022-) Presidential Leadership Council - Amajid Brigade"
"Military Forces of Yemen (2022-) Presidential Leadership Council - Coast Guard","Military Forces of Yemen (2022-) Presidential Leadership Council - Coast Guard"
"Tihama Communal Militia (Yemen)","Tihama Communal Militia (Yemen)"
"UNMHA: United Nations Mission to Support the Hodeidah Agreement (2019-)","UNMHA: United Nations Mission to Support the Hodeidah Agreement (2019-)"
"al-Halimi Tribal Militia (Yemen)","al-Halimi Tribal Militia (Yemen)"
"Al Mashal Tribal Militia (Yemen)","Al Mashal Tribal Militia (Yemen)"
"Military Forces of Yemen (2022-) Presidential Leadership Council - Political Security Organization","Military Forces of Yemen (2022-) Presidential Leadership Council - Political Security Organization"
"al-Shamah Tribal Militia (Yemen)","al-Shamah Tribal Militia (Yemen)"
"al-Mikhlafi Clan Militia (Yemen)","al-Mikhlafi Clan Militia (Yemen)"
"Militia (Khaled Fadhel)","Militia (Khaled Fadhel)"
"Militia (Mokhtar Al Marziqi)","Militia (Mokhtar Al Marziqi)"
"Militia (Amin al Akhali)","Militia (Amin al Akhali)"
"Thawban Tribal Militia (Yemen)","Thawban Tribal Militia (Yemen)"
"Bani Shams Tribal Militia (Yemen)","Bani Shams Tribal Militia (Yemen)"
"Civilians (Pakistan)","Civilians (Pakistan)"
"Civilians (Somalia)","Civilians (Somalia)"
"Hezbollah","Hezbollah"
"Al Amudi Tribal Militia (Yemen)","Al Amudi Tribal Militia (Yemen)"
"Al Khalidi Tribal Militia (Yemen)","Al Khalidi Tribal Militia (Yemen)"
"Al Ghawlah Tribal Militia (Yemen)","Al Ghawlah Tribal Militia (Yemen)"
"Bayt Hadidah Communal Militia (Yemen)","Bayt Hadidah Communal Militia (Yemen)"
"Hazzam Tribal Militia (Yemen)","Hazzam Tribal Militia (Yemen)"
"Dar Sad Communal Militia (Yemen)","Dar Sad Communal Militia (Yemen)"
"al-Uzayba Tribal Militia (Yemen)","al-Uzayba Tribal Militia (Yemen)"
"Al Laqfa Tribal Militia (Yemen)","Al Laqfa Tribal Militia (Yemen)"
"Radfan Tribal Militia (Yemen)","Radfan Tribal Militia (Yemen)"
"Ad Dargash Tribal Militia (Yemen)","Ad Dargash Tribal Militia (Yemen)"
"Militia (Salim Al Handhala)","Militia (Salim Al Handhala)"
"Pirates (International)","Pirates (International)"
"Hammadi Tribal Militia (Yemen)","Hammadi Tribal Militia (Yemen)"
"Nihm Tribal Militia (Yemen)","Nihm Tribal Militia (Yemen)"
"Al Muqna Tribal Militia (Yemen)","Al Muqna Tribal Militia (Yemen)"
"Abbas Tribal Militia (Yemen)","Abbas Tribal Militia (Yemen)"
"Kod Qaru Communal Militia (Yemen)","Kod Qaru Communal Militia (Yemen)"
"Mudiyah Communal Militia (Yemen)","Mudiyah Communal Militia (Yemen)"
"STC: Southern Transitional Council (Lahij Security)","STC: Southern Transitional Council (Lahij Security)"
"Abu Shusa Tribal Militia (Yemen)","Abu Shusa Tribal Militia (Yemen)"
"Al Wuhayshi Tribal Militia (Yemen)","Al Wuhayshi Tribal Militia (Yemen)"
"Muhrabi Tribal Militia (Yemen)","Muhrabi Tribal Militia (Yemen)"
"Al Faddaq Tribal Militia (Yemen)","Al Faddaq Tribal Militia (Yemen)"
"Al Mudhaji Tribal Militia (Yemen)","Al Mudhaji Tribal Militia (Yemen)"
"Kastru Communal Militia (Yemen)","Kastru Communal Militia (Yemen)"
"al-Usaymat Tribal Militia (Yemen)","al-Usaymat Tribal Militia (Yemen)"
"Ghayrah Tribal Militia (Yemen)","Ghayrah Tribal Militia (Yemen)"
"Al Wahbi Tribal Militia (Yemen)","Al Wahbi Tribal Militia (Yemen)"
"Police Forces of Yemen (2012-2022) Hadi - Aden Security","Police Forces of Yemen (2012-2022) Hadi - Aden Security"
"Police Forces of Yemen (2022-) Presidential Leadership Council - STC Facilities Protection Force","Police Forces of Yemen (2022-) Presidential Leadership Council - STC Facilities Protection Force"
"Al al Utumi Tribal Militia (Yemen)","Al al Utumi Tribal Militia (Yemen)"
"Baqtiyan Tribal Militia (Yemen)","Baqtiyan Tribal Militia (Yemen)"
"Bayt Fadil Tribal Militia (Yemen)","Bayt Fadil Tribal Militia (Yemen)"
"Lasfar Masud Tribal Militia (Yemen)","Lasfar Masud Tribal Militia (Yemen)"
"Militia (Zaid Al Kharj)","Militia (Zaid Al Kharj)"
"Nihmah Tribal Militia (Yemen)","Nihmah Tribal Militia (Yemen)"
"Ash Shuaybi Tribal Militia (Yemen)","Ash Shuaybi Tribal Militia (Yemen)"
"Al Mahmud Tribal Militia (Yemen)","Al Mahmud Tribal Militia (Yemen)"
"Al Lahaqi Tribal Militia (Yemen)","Al Lahaqi Tribal Militia (Yemen)"
"Al Habtur Tribal Militia (Yemen)","Al Habtur Tribal Militia (Yemen)"
"Amsidi Tribal Militia (Yemen)","Amsidi Tribal Militia (Yemen)"
"al-Laaush Tribal Militia (Yemen)","al-Laaush Tribal Militia (Yemen)"
"Al Jahlani Tribal Militia (Yemen)","Al Jahlani Tribal Militia (Yemen)"
"Al Asis Tribal Militia (Yemen)","Al Asis Tribal Militia (Yemen)"
